season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost
2009,2009_03_SF_MIN,4042.0,47,5,-4,115,go_for_it,punt,punt,False,False,True,1.0,0.18024807062877557,0.17168708886953515,0.1265245250314641,0.3067725956602397,0.0,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.18024807062877557
2009,2009_04_CIN_CLE,3925.0,40,10,0,19,punt,field_goal,field_goal,False,False,True,1.0,0.18000406772642286,0.22889909925584584,0.5,0.5,0.6800040677264229,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.18000406772642286
2019,2019_17_CHI_MIN,3382.0,51,9,-1,156,go_for_it,punt,punt,False,False,True,1.0,0.17990311400741021,0.17796660493813024,0.22004508359076258,0.3999481975981728,0.0,1999,2018,CHI,MIN,17.0,REG,MIN,CHI,2019-12-29,4.0,(2:36) (Shotgun) 10-M.Trubisky pass deep right to 88-R.Ridley to MIN 19 for 32 yards (38-K.Boyd).,clear,obvious,True,egregious,0.17990311400741021
2009,2009_04_CIN_CLE,5029.0,41,11,0,64,go_for_it,field_goal,field_goal,False,False,True,1.0,0.17211403466802144,0.21815415972403518,0.49308702236760926,0.5,0.6721140346680214,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.17902701230041218
2021,2021_15_LV_CLE,3968.0,70,3,1,120,punt,go_for_it,go_for_it,False,False,True,1.0,0.1776700669622462,0.19190414187199079,0.7607002911392494,0.5830302241770032,0.0,1999,2020,CLE,LV,15.0,REG,CLE,LV,2021-12-20,4.0,"(2:00) 2-D.Colquitt punts 43 yards to LV 27, Center-47-C.Hughlett. 13-H.Renfrow to LV 29 for 2 yards (52-E.Lee).",clear,obvious,True,egregious,0.1776700669622462
2018,2018_11_CIN_BAL,4164.0,63,3,-3,106,go_for_it,punt,punt,False,False,True,1.0,0.17728117226555268,0.18081570976088285,0.09563693435641023,0.2729181066219629,0.0,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.17728117226555268
2012,2012_08_IND_TEN,3664.0,41,9,0,67,punt,field_goal,field_goal,False,False,True,1.0,0.17696734596673647,0.21484592494745258,0.48525798139798704,0.5,0.6769673459667365,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.17696734596673647
2008,2008_08_TB_DAL,3786.0,65,1,-4,151,go_for_it,punt,punt,False,False,True,1.0,0.17573746067256218,0.17085114116376,0.06957201006580618,0.24530947073836837,0.0,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.17573746067256218
2018,2018_06_TB_ATL,3970.0,39,2,2,76,field_goal,punt,punt,False,False,True,1.0,0.1461651140572442,0.13814707292121464,0.8338270002636402,0.9799921143208844,0.8047695558301001,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.17522255849078427
2006,2006_12_SF_STL,3579.0,71,1,-4,151,go_for_it,punt,punt,False,False,True,1.0,0.17448380556995574,0.1650307714456214,0.07225353603164239,0.24673734160159813,0.0,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.17448380556995574
2024,2024_16_TB_DAL,4427.0,62,2,2,112,punt,go_for_it,go_for_it,False,False,True,1.0,0.17318165540187813,0.17834235988021363,0.810344777072559,0.6371631216706809,0.0,1999,2023,DAL,TB,16.0,REG,DAL,TB,2024-12-22,4.0,"(1:52) 5-B.Anger punts 52 yards to TB 10, Center-44-T.Sieg. 10-T.Palmer pushed ob at TB 26 for 16 yards (86-L.Schoonmaker).",clear,obvious,True,egregious,0.17318165540187813
2018,2018_14_CAR_CLE,3838.0,3,3,-6,159,go_for_it,field_goal,field_goal,False,False,True,1.0,0.11730090647227032,0.12080998101370519,0.09561437659921332,0.15073105619709082,0.26803196266936113,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.17241758607014782
2006,2006_03_CAR_TB,3676.0,75,5,1,114,punt,go_for_it,go_for_it,False,False,True,1.0,0.17010889211746827,0.1779567125299738,0.6785447966422534,0.5084359045247852,0.0,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.17010889211746827
2009,2009_04_TB_WAS,3404.0,51,1,3,120,punt,go_for_it,go_for_it,False,False,True,1.0,0.16930054829529773,0.16863350538869737,0.8409782243232233,0.6716776760279256,0.0,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.16930054829529773
2024,2024_17_SEA_CHI,3408.0,65,5,-3,134,go_for_it,punt,punt,False,False,True,1.0,0.16863659223754274,0.17126146111513868,0.11089661508547706,0.2795332073230198,0.0,1999,2023,CHI,SEA,17.0,REG,CHI,SEA,2024-12-26,4.0,(2:14) (Shotgun) 18-C.Williams pass short right to 2-D.Moore pushed ob at CHI 49 for 14 yards (21-D.Witherspoon).,clear,obvious,True,egregious,0.16863659223754274
2024,2024_07_DET_MIN,3848.0,72,4,1,161,punt,go_for_it,go_for_it,False,False,True,1.0,0.16765232625060722,0.16936023237254694,0.6998361515401781,0.5321838252895709,0.0,1999,2023,MIN,DET,7.0,REG,MIN,DET,2024-10-20,4.0,"(2:41) 17-R.Wright punts 51 yards to DET 21, Center-42-A.DePaola. 11-K.Raymond to DET 30 for 9 yards (11-T.Sherfield).",clear,obvious,True,egregious,0.16765232625060722
2016,2016_03_SD_IND,3860.0,80,7,-2,120,go_for_it,punt,punt,False,False,True,1.0,0.16700468227035317,0.16305622842533582,0.13822809608272754,0.3052327783530807,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.16700468227035317
2009,2009_15_CLE_KC,3933.0,12,6,-7,146,go_for_it,field_goal,field_goal,False,False,True,1.0,0.11276962528813567,0.11251174770212674,0.1001960456856022,0.15402939238849855,0.2667990176766342,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.16660297199103202
2021,2021_14_BUF_TB,4332.0,60,4,-3,108,go_for_it,punt,punt,False,False,True,1.0,0.16588054797255836,0.1671581939772312,0.09281564505070329,0.25869619302326163,0.0,1999,2020,BUF,TB,14.0,REG,TB,BUF,2021-12-12,4.0,(1:48) (Shotgun) 17-J.Allen pass short right to 13-G.Davis pushed ob at BUF 45 for 5 yards (23-S.Murphy-Bunting).,clear,obvious,True,egregious,0.16588054797255836
2013,2013_15_NE_MIA,3586.0,55,5,-3,161,go_for_it,punt,punt,False,False,True,1.0,0.1658534461243422,0.15924740851588734,0.15024177872640435,0.31609522485074654,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.1658534461243422
2017,2017_07_TEN_CLE,3530.0,52,7,-3,114,go_for_it,punt,punt,False,False,True,1.0,0.1652276328877041,0.16322109197186466,0.1476159521854153,0.3128435850731194,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.1652276328877041
2006,2006_05_DET_MIN,3755.0,51,10,-2,107,go_for_it,punt,punt,False,False,True,1.0,0.16504450429714174,0.15489676775880473,0.20598740381423347,0.3710319081113752,0.0,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.16504450429714174
2022,2022_15_DET_NYJ,3672.0,51,1,-4,120,go_for_it,punt,punt,False,False,True,1.0,0.16385652233926393,0.16604064675903046,0.062342697099680884,0.2261992194389448,0.0,1999,2021,DET,NYJ,15.0,REG,NYJ,DET,2022-12-18,4.0,"(2:00) 16-J.Goff pass short left to 89-B.Wright for 51 yards, TOUCHDOWN.",clear,obvious,True,egregious,0.16385652233926393
2022,2022_05_LV_KC,3866.0,46,3,1,156,punt,go_for_it,go_for_it,False,False,True,1.0,0.16229251901473807,0.17392587903280798,0.7753116980286666,0.6130191790139286,0.5995122000637955,1999,2021,KC,LV,5.0,REG,KC,LV,2022-10-10,4.0,"(2:36) 5-T.Townsend punts 39 yards to LV 7, Center-41-J.Winchester, fair catch by 84-K.Cole.",clear,obvious,True,egregious,0.16229251901473807
2010,2010_06_KC_HOU,3534.0,59,2,3,150,punt,go_for_it,go_for_it,False,False,True,1.0,0.1606365813002253,0.1690001059705314,0.8119426624663708,0.6513060811661455,0.0,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.1606365813002253
2016,2016_06_BAL_NYG,4379.0,66,1,-3,96,go_for_it,punt,punt,False,False,True,1.0,0.16016254565586888,0.16377732115532745,0.0898791637636717,0.25004170941954057,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.16016254565586888
2008,2008_10_SEA_MIA,3745.0,73,3,2,120,punt,go_for_it,go_for_it,False,False,True,1.0,0.1599498408672021,0.16984568089616892,0.7759977237870851,0.616047882919883,0.0,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.1599498408672021
2016,2016_01_MIA_SEA,3779.0,53,4,-4,128,go_for_it,punt,punt,False,False,True,1.0,0.15942428423613797,0.151832541545898,0.0948554223758691,0.25427970661200705,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.15942428423613797
2012,2012_10_KC_PIT,3696.0,58,1,3,120,punt,go_for_it,go_for_it,False,False,True,1.0,0.1589330688656122,0.16641380309992782,0.8419061855615332,0.682973116695921,0.0,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.1589330688656122
2022,2022_09_LV_JAX,3638.0,61,2,-4,150,go_for_it,punt,punt,False,False,True,1.0,0.15822613366329938,0.15951257551268705,0.0675327603525214,0.22575889401582078,0.0,1999,2021,LV,JAX,9.0,REG,JAX,LV,2022-11-06,4.0,(2:30) (Shotgun) 4-D.Carr pass incomplete short middle to 13-H.Renfrow.,clear,obvious,True,egregious,0.15822613366329938
2013,2013_13_ARI_PHI,4285.0,85,5,-3,115,go_for_it,punt,punt,False,False,True,1.0,0.15806028788641163,0.15439778745298682,0.10080148498281126,0.2588617728692229,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.15806028788641163
2008,2008_14_NE_SEA,3734.0,1,1,-5,170,go_for_it,field_goal,field_goal,False,False,True,1.0,0.14741877253871516,0.1491653104814176,0.21202161191365412,0.2225791354314441,0.36999790797015925,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.15797629605650512
2010,2010_07_MIN_GB,3483.0,48,5,-4,110,go_for_it,punt,punt,False,False,True,1.0,0.15785349416146455,0.14791367910803804,0.1032645271822097,0.26111802134367423,0.0,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.15785349416146455
2020,2020_10_JAX_GB,3845.0,77,1,4,152,punt,go_for_it,go_for_it,False,False,True,1.0,0.15758640555867365,0.16028178238255542,0.8384481823184651,0.6808617767597914,0.0,1999,2019,GB,JAX,10.0,REG,GB,JAX,2020-11-15,4.0,"(2:32) 6-J.Scott punts 30 yards to JAX 47, Center-43-H.Bradley, out of bounds.",clear,obvious,True,egregious,0.15758640555867365
2024,2024_13_LV_KC,4620.0,44,2,2,123,punt,go_for_it,go_for_it,False,False,True,1.0,0.15659961902631636,0.16187276439693532,0.8282166215830538,0.6716170025567374,0.6637655316695857,1999,2023,KC,LV,13.0,REG,KC,LV,2024-11-29,4.0,"(2:03) 14-M.Araiza punts 36 yards to LV 8, Center-41-J.Winchester, fair catch by 8-A.Abdullah.",clear,obvious,True,egregious,0.15659961902631636
2013,2013_10_HOU_ARI,4432.0,53,1,3,131,punt,go_for_it,go_for_it,False,False,True,1.0,0.1556841683050384,0.16190846414157112,0.845674566274139,0.6899903979691006,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.1556841683050384
2022,2022_03_DET_MIN,3930.0,53,8,-3,156,go_for_it,punt,punt,False,False,True,1.0,0.1554921773752746,0.15056667320791425,0.1514907894764671,0.3069829668517417,0.0,1999,2021,MIN,DET,3.0,REG,MIN,DET,2022-09-25,4.0,(2:36) (Shotgun) 8-K.Cousins pass incomplete short right to 19-A.Thielen [53-C.Harris].,clear,obvious,True,egregious,0.1554921773752746
2008,2008_10_NYG_PHI,4153.0,55,1,-5,115,go_for_it,punt,punt,False,False,True,1.0,0.15531439090047958,0.14749512718821192,0.061353766853076065,0.21666815775355563,0.0,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.15531439090047958
2016,2016_03_SD_IND,3751.0,53,3,2,156,punt,go_for_it,go_for_it,False,False,True,1.0,0.15512024038872996,0.15690362366363264,0.7781326764785098,0.6230124360897799,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.15512024038872996
2021,2021_11_BAL_CHI,4154.0,49,11,-2,108,go_for_it,punt,punt,False,False,True,1.0,0.15451464035607285,0.14727168004906335,0.19889885107704322,0.35341349143311607,0.0,1999,2020,CHI,BAL,11.0,REG,CHI,BAL,2021-11-21,4.0,"(1:48) (Shotgun) 14-A.Dalton pass deep right to 84-M.Goodwin for 49 yards, TOUCHDOWN. PENALTY on BAL-99-O.Oweh, Roughing the Passer, 1 yard, enforced between downs.",clear,obvious,True,egregious,0.15451464035607285
2006,2006_06_MIA_NYJ,3934.0,60,2,3,151,punt,go_for_it,go_for_it,False,False,True,1.0,0.15405098571420017,0.1612954770185483,0.8112739652506449,0.6572229795364447,0.0,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.15405098571420017
2024,2024_10_SF_TB,3579.0,63,7,-3,117,go_for_it,punt,punt,False,False,True,1.0,0.15355200122610935,0.1554457096319849,0.12862973433690666,0.282181735563016,0.0,1999,2023,TB,SF,10.0,REG,TB,SF,2024-11-10,4.0,(1:57) (Shotgun) 6-B.Mayfield pass short right to 1-R.White to TB 45 for 8 yards (54-F.Warner).,clear,obvious,True,egregious,0.15355200122610935
2020,2020_01_DAL_LA,4144.0,51,1,3,155,punt,go_for_it,go_for_it,False,False,True,1.0,0.15320662760518278,0.15789923957786478,0.8435785776395717,0.6903719500343889,0.0,1999,2019,LA,DAL,1.0,REG,LA,DAL,2020-09-13,4.0,"(2:35) 6-J.Hekker punts 42 yards to DAL 9, Center-44-J.McQuaide, fair catch by 11-C.Wilson.",clear,obvious,True,egregious,0.15320662760518278
2011,2011_01_CIN_CLE,4059.0,54,8,-3,132,go_for_it,punt,punt,False,False,True,1.0,0.15267056249831937,0.14688808116433544,0.14006345716327093,0.2927340196615903,0.0,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.15267056249831937
2019,2019_16_HOU_TB,4105.0,51,1,3,147,punt,go_for_it,go_for_it,False,False,True,1.0,0.15174950161780487,0.1518907204041341,0.854140755782406,0.7023912541646011,0.0,1999,2018,HOU,TB,16.0,REG,TB,HOU,2019-12-21,4.0,"(2:27) 9-B.Anger punts 41 yards to TB 10, Center-46-J.Weeks, out of bounds.",clear,obvious,True,egregious,0.15174950161780487
2013,2013_13_ARI_PHI,4176.0,53,2,3,138,punt,go_for_it,go_for_it,False,False,True,1.0,0.15135919688820387,0.15501977820993285,0.8222140066151822,0.6708548097269783,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.15135919688820387
2016,2016_06_ATL_SEA,4042.0,75,10,-2,99,go_for_it,punt,punt,False,False,True,1.0,0.1512053471926534,0.14773040925690084,0.1732382363583688,0.3244435835510222,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.1512053471926534
2023,2023_06_NE_LV,3835.0,55,3,2,151,punt,go_for_it,go_for_it,False,False,True,1.0,0.15067532932080896,0.15444943782485732,0.7949075866862652,0.6442322573654562,0.0,1999,2022,LV,NE,6.0,REG,LV,NE,2023-10-15,4.0,"(2:31) 6-A.Cole punts 46 yards to NE 9, Center-50-J.Bobenmoyer, fair catch by 27-M.Bryant.",clear,obvious,True,egregious,0.15067532932080896
2007,2007_05_MIA_HOU,3587.0,38,9,0,111,punt,field_goal,field_goal,False,False,True,1.0,0.15058252527543498,0.20831040016596808,0.4389143200793953,0.4935539112880049,0.6441364365634399,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.15058252527543498
2018,2018_04_PHI_TEN,3513.0,73,3,3,114,punt,go_for_it,go_for_it,False,False,True,1.0,0.15011492781257063,0.1466566766964008,0.7926516798437832,0.6425367520312125,0.0,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.15011492781257063
2010,2010_09_TB_ATL,3644.0,2,1,-6,164,go_for_it,field_goal,field_goal,False,False,True,1.0,0.11169661108650247,0.1113547744136521,0.09976230359436514,0.1374956911438662,0.24919230223036867,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.14942999863600354
2020,2020_01_LV_CAR,3761.0,46,1,-4,83,go_for_it,field_goal,field_goal,False,False,True,1.0,0.14924194254076145,0.1503677635593443,0.07944500129145825,0.060202802511577294,0.2286869438322197,1999,2019,CAR,LV,1.0,REG,CAR,LV,2020-09-13,4.0,(1:23) 40-A.Armah up the middle to LV 46 for no gain (96-C.Ferrell; 42-C.Littleton).,clear,obvious,True,egregious,0.14924194254076145
2007,2007_04_NYJ_BUF,3727.0,65,3,3,115,punt,go_for_it,go_for_it,False,False,True,1.0,0.1491753780447007,0.1402955212466297,0.7964045576783686,0.6472291796336679,0.0,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.1491753780447007
2021,2021_04_WAS_ATL,4044.0,69,4,2,120,punt,go_for_it,go_for_it,False,False,True,1.0,0.14842580949975293,0.15513075354629702,0.7502970307940289,0.601871221294276,0.0,1999,2020,ATL,WAS,4.0,REG,ATL,WAS,2021-10-03,4.0,"(2:00) 7-Y.Koo punts 45 yards to WAS 24, Center-47-J.Harris, downed by ATL.",clear,obvious,True,egregious,0.14842580949975293
2015,2015_08_IND_CAR,3838.0,73,3,3,131,punt,go_for_it,go_for_it,False,False,True,1.0,0.14818943462554424,0.14683519992402572,0.7920755029705077,0.6438860683449634,0.0,1999,2014,,,,,,,,,,clear,obvious,True,egregious,0.14818943462554424
2009,2009_05_CIN_BAL,3630.0,66,1,-4,107,go_for_it,punt,punt,False,False,True,1.0,0.1478558931496271,0.15160760558563763,0.05698652215803469,0.20484241530766178,0.0,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.1478558931496271
2022,2022_06_CIN_NO,3760.0,69,4,2,136,punt,go_for_it,go_for_it,False,False,True,1.0,0.1472958822896112,0.1552037535437948,0.753317312762058,0.6060214304724468,0.0,1999,2021,NO,CIN,6.0,REG,NO,CIN,2022-10-16,4.0,"(2:16) 4-B.Gillikin punts 29 yards to CIN 40, Center-49-Z.Wood, out of bounds.",clear,obvious,True,egregious,0.1472958822896112
2006,2006_11_BUF_HOU,3648.0,81,2,4,117,punt,go_for_it,go_for_it,False,False,True,1.0,0.14707712306816878,0.1477434039255634,0.8139289054315687,0.6668517823633999,0.0,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.14707712306816878
2021,2021_05_CLE_LAC,4158.0,82,6,1,131,punt,go_for_it,go_for_it,False,False,True,1.0,0.14701965023133212,0.15198562152718598,0.6568388654934996,0.5098192152621674,0.0,1999,2020,CLE,LAC,5.0,REG,LAC,CLE,2021-10-10,4.0,"(2:11) 7-J.Gillan punts 42 yards to LAC 40, Center-47-C.Hughlett. 84-K.Hill to CLE 48 for 12 yards (25-D.Felton).",clear,obvious,True,egregious,0.14701965023133212
2017,2017_01_LAC_DEN,3525.0,78,3,3,129,punt,go_for_it,go_for_it,False,False,True,1.0,0.14696907690113736,0.1509159840453057,0.7932029646141782,0.6462338877130408,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.14696907690113736
2024,2024_14_NO_NYG,4442.0,62,9,-3,112,go_for_it,punt,punt,False,False,True,1.0,0.14665146911180768,0.14625258304267422,0.15505104791638183,0.3017025170281895,0.0,1999,2023,NYG,NO,14.0,REG,NYG,NO,2024-12-08,4.0,(1:52) (Shotgun) 2-D.Lock pass short right intended for 86-D.Slayton INTERCEPTED by 56-D.Davis at NO 47. 56-D.Davis to NO 47 for no gain.,clear,obvious,True,egregious,0.14665146911180768
2010,2010_15_NO_BAL,3938.0,83,8,-3,116,go_for_it,punt,punt,False,False,True,1.0,0.14628905135782413,0.1408311022321412,0.12813259237118715,0.2744216437290113,0.0,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.14628905135782413
2007,2007_07_BAL_BUF,4096.0,49,1,-5,109,go_for_it,punt,punt,False,False,True,1.0,0.14609720676018456,0.1370525499446496,0.06120540133240661,0.20730260809259118,0.0,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.14609720676018456
2010,2010_01_BAL_NYJ,3808.0,36,17,1,104,punt,field_goal,field_goal,False,False,True,1.0,0.14590176992205084,0.2078003807326052,0.6001390921938325,0.6203374564428372,0.7662392263648881,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.14590176992205084
2017,2017_17_NO_TB,3888.0,95,10,-1,101,go_for_it,punt,punt,False,False,True,1.0,0.14538500281118058,0.14743170312400614,0.16305094051993965,0.30843594333112023,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.14538500281118058
2013,2013_06_NO_NE,4118.0,76,6,-1,170,go_for_it,punt,punt,False,False,True,1.0,0.14531332421241755,0.13996867166538163,0.2809350820190505,0.42624840623146804,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.14531332421241755
2011,2011_12_WAS_SEA,4046.0,77,5,-3,133,go_for_it,punt,punt,False,False,True,1.0,0.14514538999200022,0.14632667242390937,0.08875557830372008,0.2339009682957203,0.0,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.14514538999200022
2007,2007_08_GB_DEN,3592.0,68,2,-3,97,go_for_it,punt,punt,False,False,True,1.0,0.14500220153476875,0.14242781114583952,0.08600167509472226,0.231003876629491,0.0,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.14500220153476875
2017,2017_08_CHI_NO,3879.0,61,1,-5,117,go_for_it,punt,punt,False,False,True,1.0,0.1447562800101195,0.14230581895461436,0.05783942705515075,0.20259570706527025,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.1447562800101195
2019,2019_03_DET_PHI,3847.0,78,8,-3,145,go_for_it,punt,punt,False,False,True,1.0,0.14473814424501524,0.14470195498619948,0.1330117410913022,0.27774988533631745,0.0,1999,2018,PHI,DET,3.0,REG,PHI,DET,2019-09-22,4.0,(2:25) (Shotgun) 11-C.Wentz scrambles up the middle to PHI 28 for 6 yards (42-D.Kennard).,clear,obvious,True,egregious,0.14473814424501524
2012,2012_11_CLE_DAL,4029.0,1,1,-4,107,go_for_it,punt,punt,False,False,True,1.0,0.1444498254948915,0.14443586108681322,0.12482551109781757,0.2692753365927091,0.03992095196921328,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.1444498254948915
2023,2023_07_BUF_NE,3651.0,8,2,-5,170,go_for_it,field_goal,field_goal,False,False,True,1.0,0.13979141040804194,0.14150079765527954,0.18233785878145592,0.18660190903670926,0.3263933194447512,1999,2022,BUF,NE,7.0,REG,NE,BUF,2023-10-22,4.0,(2:50) (Shotgun) 17-J.Allen pass short left to 86-D.Kincaid to NE 4 for 4 yards (29-J.Jackson).,clear,obvious,True,egregious,0.14405546066329528
2022,2022_03_SF_DEN,3870.0,53,5,1,111,punt,go_for_it,go_for_it,False,False,True,1.0,0.14358459930903378,0.15214144289068532,0.7214723328852417,0.5778877335762079,0.0,1999,2021,DEN,SF,3.0,REG,DEN,SF,2022-09-25,4.0,"(1:51) 17-C.Waitman punts 43 yards to SF 10, Center-46-J.Bobenmoyer. 3-R.McCloud MUFFS catch, touched at SF 13, and recovers at SF 15.",clear,obvious,True,egregious,0.14358459930903378
2006,2006_16_SD_SEA,4407.0,85,2,4,131,punt,go_for_it,go_for_it,False,False,True,1.0,0.14318647238119253,0.14330411399318388,0.8168568338104757,0.6736703614292832,0.0,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.14318647238119253
2023,2023_07_ATL_TB,3933.0,76,1,3,162,punt,go_for_it,go_for_it,False,False,True,1.0,0.14300799378932894,0.146179700611219,0.8216567226988937,0.6786487289095647,0.0,1999,2022,ATL,TB,7.0,REG,TB,ATL,2023-10-22,4.0,"(2:42) 13-B.Pinion punts 43 yards to TB 33, Center-49-L.McCullough, out of bounds.",clear,obvious,True,egregious,0.14300799378932894
2010,2010_06_IND_WAS,4292.0,62,10,-3,108,go_for_it,punt,punt,False,False,True,1.0,0.14127066547944903,0.1326053474474694,0.15896073391101265,0.3002313993904617,0.0,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.14127066547944903
2016,2016_15_JAX_HOU,4259.0,60,15,-1,118,go_for_it,punt,punt,False,False,True,1.0,0.14105859730614406,0.13577308875250305,0.27238754211141947,0.41344613941756353,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.14105859730614406
2011,2011_04_CAR_CHI,3850.0,57,10,-4,115,go_for_it,punt,punt,False,False,True,1.0,0.14025659452462225,0.13087417369883006,0.15689646176547212,0.29715305629009436,0.0,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.14025659452462225
2013,2013_08_CLE_KC,3845.0,69,7,-3,132,go_for_it,punt,punt,False,False,True,1.0,0.14000335258520602,0.13794706898525533,0.11369790173104516,0.2537012543162512,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.14000335258520602
2007,2007_10_PHI_WAS,4087.0,78,13,-1,153,go_for_it,punt,punt,False,False,True,1.0,0.139982636721968,0.14412945397608998,0.2326406102543224,0.3726232469762904,0.0,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.139982636721968
2012,2012_01_PHI_CLE,4397.0,23,1,-6,170,go_for_it,field_goal,field_goal,False,False,True,1.0,0.11050820015125909,0.11497045164837841,0.1549086612679234,0.18428313498900115,0.29479133514026024,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.13988267387233683
2013,2013_09_SD_WAS,3503.0,45,3,3,137,punt,go_for_it,go_for_it,False,False,True,1.0,0.13844759985932809,0.14026496330948357,0.8059124614810115,0.6674648616216834,0.653748529731842,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.13844759985932809
2006,2006_10_SF_DET,3816.0,19,13,-6,161,go_for_it,field_goal,field_goal,False,False,True,1.0,0.11461282380780963,0.1218941485975599,0.1789079346803385,0.20271528669876204,0.31732811050657167,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.13842017582623317
2021,2021_04_TEN_NYJ,4989.0,45,2,-3,70,go_for_it,field_goal,field_goal,False,False,True,1.0,0.1383252020896672,0.13697020560810316,0.05497676540828011,0.0003596177216553084,0.1933019674979473,1999,2020,TEN,NYJ,4.0,REG,NYJ,TEN,2021-10-03,5.0,(1:10) (Shotgun) 22-D.Henry right tackle to NYJ 43 for 2 yards (56-Qu.Williams).,clear,obvious,True,egregious,0.1383252020896672
2024,2024_02_NYG_WAS,3964.0,22,4,0,129,go_for_it,field_goal,field_goal,False,False,True,1.0,0.13742320925538937,0.13878340456728988,0.48339915736905886,0.45870524057547013,0.6208223666244482,1999,2023,NYG,WAS,2.0,REG,WAS,NYG,2024-09-15,4.0,(2:09) (Shotgun) 8-D.Jones pass incomplete short right to 1-M.Nabers.,clear,obvious,True,egregious,0.13742320925538937
2023,2023_01_DET_KC,4041.0,70,25,-1,129,go_for_it,punt,punt,False,False,True,1.0,0.13693110861433075,0.1333813043005373,0.2452768626991709,0.38220797131350165,0.0,1999,2022,KC,DET,1.0,REG,KC,DET,2023-09-07,4.0,(2:09) (Shotgun) 15-P.Mahomes pass incomplete deep right to 84-Ju.Watson [79-J.Cominsky].,clear,obvious,True,egregious,0.13693110861433075
2015,2015_13_JAX_TEN,3732.0,83,4,-3,128,go_for_it,punt,punt,False,False,True,1.0,0.1366822903309672,0.1408818345104229,0.07840581143515632,0.21508810176612353,0.0,1999,2014,,,,,,,,,,clear,obvious,True,egregious,0.1366822903309672
